market_key,symbol,company,category,recommendation_label,current_price,price_as_of,model_portfolio_size,risk_budget,downside_or_stop_distance,liquidity_cap,hedge_posture,add_rule,trim_rule,exit_rule,max_loss_posture,monitoring_cadence,risk_plan
us,AAPL,Apple Inc,inventory_holding,Watch only,295.9,2026-06-24,"0%; inventory-holding context only, no model position opened",0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",最新價回到 APEX warn 上方且部位權重低，續抱但不加碼。,PEI：AI 應用無法帶動需求或估值持續高於可驗證成長。；APEX：收盤跌破 293.97，或跌破 295.62 後無法快速收復。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-AAPL/risk_plan.html
us,BRK.B,Berkshire Hathaway I,inventory_holding,Watch only,493.8,2026-06-24,"0%; inventory-holding context only, no model position opened",0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",防禦底倉可續抱，未見明確 thesis break。,PEI：承保利潤、投資組合或資本配置惡化超出防禦持股容忍度。；APEX：收盤跌破 484.51，或跌破 485.77 後無法快速收復。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-BRK.B/risk_plan.html
us,CRCL,Circle Internet Group,inventory_holding,Not decision-ready,73.37,2026-06-24,0%; not decision-ready for model portfolio,0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",IPO/穩定幣題材估值與利率敏感度未驗證，PEI 風控為 exit。,PEI：IPO 題材無法由官方收益、流通量與監管證據支撐。；APEX：收盤跌破 72；76.84 下方先列入破位前觀察。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-CRCL/risk_plan.html
us,DASH,DoorDash Inc,inventory_holding,Watch only,169.79,2026-06-24,"0%; inventory-holding context only, no model position opened",0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",低權重且無明確 thesis break，續抱不加。,PEI：成長與 margin 無法同時支撐估值。；APEX：收盤跌破 151.95；164.43 下方先進入價格風險觀察。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-DASH/risk_plan.html
us,GLW,康寧公司,inventory_holding,Watch only,199.47,2026-06-24,"0%; inventory-holding context only, no model position opened",0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",AI 材料題材可追蹤，但需良率/訂單證據，續抱不加。,PEI：良率、認證或客戶導入無法支持題材估值。；APEX：收盤跌破 175.4；181.2 下方先進入價格風險觀察。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-GLW/risk_plan.html
us,GOOGL,Alphabet 公司,inventory_holding,Watch only,348.48,2026-06-24,0%; watch only until thesis and risk evidence improve,0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",高權重且最新價仍低於 APEX break，先減碼控風險。,PEI：AI capex 持續升高但收入/利潤轉換率未改善，或人才/模型競爭力惡化。；APEX：收盤跌破 352，或 358.67 下方未能收復。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-GOOGL/risk_plan.html
us,MSFT,Microsoft Corp,inventory_holding,Watch only,375.21,2026-06-24,"0%; inventory-holding context only, no model position opened",0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",權重小且未破價格風控，PEI 缺證據但未達 trim/exit，續抱不加。,PEI：Azure/Copilot 成長或 margin 無法支撐估值。；APEX：收盤跌破 372；373.28 下方先進入價格風險觀察。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-MSFT/risk_plan.html
us,NFLX,Netflix Inc,inventory_holding,Not decision-ready,72.42,2026-06-24,0%; watch only until thesis and risk evidence improve,0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",高權重且最新價仍低於 APEX break，先減碼。,PEI：會員增長、ARPU 或 margin 無法支撐估值。；APEX：收盤跌破 76.12；77.38 下方先進入預警。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-NFLX/risk_plan.html
us,OKLO,Oklo Inc,inventory_holding,Wait for trigger,55.1,2026-06-24,0% pre-trigger; reassess after trigger and evidence review,0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",買點不足以加碼，缺官方里程碑，先觀察。,PEI：官方監管/合約進度無法驗證，且價格買點失敗。；APEX：收盤跌破 55；58.56 下方先進入預警。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-OKLO/risk_plan.html
us,PLTR,Palantir,inventory_holding,Watch only,116.29,2026-06-24,0%; watch only until thesis and risk evidence improve,0.0,not independently verified in inventory-scope batch,not independently verified,No hedge; model portfolio remains cash for this name until evidence clears,"Open or add only after full PEI specialist workflow confirms thesis, trigger, price context, liquidity, and risk/reward",高估值無法由財報支撐且最新價仍低於 APEX break，先減碼。,PEI：AIP/AI 訂單未轉化為收入與 FCF。；APEX：收盤跌破 120；125.01 下方先進入預警。,0 units at risk because inventory-scope model size is 0%,Daily price and weekly fundamentals while held in inventory watch universe,reports/public-equity-batch/2026-06-24-inventory/companies/us-PLTR/risk_plan.html
